PTPtime, Timestamp, Frame Number, Version Number, Num Detections, Num Tracks, Host Speed, DSPWorkload, ARMWorkload, Host YawDiff, Range, Doppler, Alpha, Beta, Power,DotFlag, Xpos, YPos, ZPos
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,8.1871,0,-37.6464,-0.3101,8.99,9,-5.0005,-0.0443105,6.48241
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,8.1871,0,-34.0032,-0.3101,7.35,9,-4.57848,-0.0443105,6.78706
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,8.618,0,-34.4448,-0.3101,7.1,9,-4.87437,-0.0466427,7.10691
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,7.3253,0,51.336,16.7454,5.42,9,5.47721,2.11056,4.38243
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,0.4309,0,7.0656,12.1382,11.08,9,0.0518182,0.0906055,0.418067
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,1.2927,0,-15.0144,-2.0378,7.13,9,-0.334677,-0.0459669,1.24778
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,1.7236,0,-22.9632,4.8287,8.23,9,-0.670058,0.145087,1.58138
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,5.1708,0,-16.2288,-3.2339,7.65,9,-1.4428,-0.291696,4.95685
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,5.6017,0,-20.976,-3.2339,7.14,9,-2.00209,-0.316004,5.22215
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,6.4635,0,-18.9888,-15.505,6.75,9,-2.02658,-1.72784,5.88935
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,7.7562,0,-37.6464,-0.4873,7.18,9,-4.73721,-0.0659656,6.1411
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,8.1871,0,-38.1984,-0.1329,9.62,9,-5.06278,-0.0189903,6.43401
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,8.618,0,-38.1984,-0.1329,6.9,9,-5.32924,-0.0199898,6.77265
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,9.4798,0,-33.12,7.0437,1.5,9,-5.14062,1.16247,7.87968
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,8.618,0,-34.4448,-0.1329,6.83,9,-4.87443,-0.0199898,7.107
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,6.0326,0,37.2048,8.1069,3.82,9,3.61125,0.85072,4.75682
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,0.4309,0,26.6064,0.4873,11.86,9,0.192975,0.00366476,0.385256
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,1.2927,0,-7.3968,-1.6834,7.24,9,-0.166351,-0.0379752,1.28139
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,1.7236,0,-23.2944,4.6072,8.51,9,-0.679405,0.138447,1.57799
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,2.1545,0,-28.3728,4.4743,7.7,9,-1.02071,0.168077,1.88991
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,4.7399,0,32.6784,15.3278,8.88,9,2.46815,1.25295,3.84773
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,6.0326,0,-23.2944,8.6385,7.06,9,-2.35856,0.906095,5.478
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,6.4635,0,-23.736,8.6385,6.34,9,-2.57219,0.970816,5.84963
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,8.1871,0,-38.1984,-0.3101,9.23,9,-5.06272,-0.0443105,6.43394
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,8.1871,0,-34.4448,-0.3101,8.15,9,-4.63065,-0.0443105,6.75157
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,8.618,0,-34.4448,-0.3101,7.75,9,-4.87437,-0.0466427,7.10691
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,9.4798,0,-33.5616,-13.1571,1.72,9,-5.10318,-2.15781,7.69208
593404080,1670554935057334,446,1491021129,64,3,0,48,5,-0.17,9.0489,0,-35.328,-9.8346,4.12,9,-5.15569,-1.54559,7.2741
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,0.4309,0,27.048,6.8665,10.89,1,0.194541,0.0515168,0.381018
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.2927,0,-10.8192,0.1329,7.12,1,-0.242653,0.00299847,1.26972
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.4635,0,-18.1056,7.9297,5.85,1,-1.98945,0.891691,6.08472
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,7.7562,0,-39.0816,11.2522,7.66,1,-4.79572,1.51345,5.90501
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.8944,0,-8.9424,7.9297,5.18,1,-1.06143,0.951137,6.74548
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.8944,0,-11.592,5.316,3.83,1,-1.37941,0.638757,6.72473
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.0326,0,-18.1056,7.9297,4.83,1,-1.85682,0.832245,5.67907
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.1871,0,-39.0816,11.2522,8.87,1,-5.06215,1.59753,6.23307
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,0.4309,0,7.3968,12.1382,12.47,9,0.0542339,0.0906055,0.417761
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,0.8618,0,7.0656,12.1382,8.5,9,0.103636,0.181211,0.836135
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.2927,0,-13.9104,-2.0378,6.93,9,-0.310574,-0.0459669,1.254
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.7236,0,-22.08,4.6072,7.9,9,-0.645809,0.138447,1.59203
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,2.5854,0,30.912,-17.9858,7.91,9,1.26327,-0.798323,2.10977
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.8944,0,-3.312,8.4613,6.27,9,-0.393976,1.01445,6.80797
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,7.7562,0,-24.1776,-8.4613,6.49,9,-3.1421,-1.14126,6.99881
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,7.3253,0,50.6736,16.7454,4.45,9,5.42618,2.11056,4.44546
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,7.3253,0,46.8096,16.7454,3.11,9,5.11428,2.11056,4.80101
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,0.4309,0,7.3968,11.961,11.52,9,0.0542698,0.0893022,0.418037
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,0.8618,0,7.0656,11.961,6.28,9,0.103705,0.178604,0.836687
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.2927,0,-15.456,-21.3083,6.78,9,-0.320952,-0.469749,1.16078
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.7236,0,-24.1776,-21.3083,7.34,9,-0.65767,-0.626332,1.46491
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,2.1545,0,8.9424,3.2339,7.09,9,0.334365,0.12154,2.12492
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,2.5854,0,30.912,-18.3845,7.69,9,1.26039,-0.815415,2.10495
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,3.0163,0,30.912,-19.2705,6.49,9,1.46272,-0.995465,2.44286
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,5.6017,0,-21.7488,-16.0366,7.16,9,-1.99487,-1.54748,5.00048
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.8944,0,-3.6432,8.4613,7.04,9,-0.433322,1.01445,6.80558
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,7.3253,0,46.8096,16.7454,6.05,9,5.11428,2.11056,4.80101
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.1871,0,-37.6464,-0.3101,8.99,9,-5.0005,-0.0443105,6.48241
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.1871,0,-34.0032,-0.3101,7.35,9,-4.57848,-0.0443105,6.78706
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.618,0,-34.4448,-0.3101,7.1,9,-4.87437,-0.0466427,7.10691
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,7.3253,0,51.336,16.7454,5.42,9,5.47721,2.11056,4.38243
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,0.4309,0,7.0656,12.1382,11.08,9,0.0518182,0.0906055,0.418067
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.2927,0,-14.6832,-2.0378,7.13,9,-0.327459,-0.0459669,1.24969
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.7236,0,-22.9632,4.8287,8.23,9,-0.670058,0.145087,1.58138
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,5.1708,0,-16.2288,-3.2339,7.65,9,-1.4428,-0.291696,4.95685
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,5.6017,0,-20.976,-3.2339,7.14,9,-2.00209,-0.316004,5.22215
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.4635,0,-18.5472,-15.505,6.75,9,-1.98113,-1.72784,5.90479
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,7.7562,0,-37.2048,-0.4873,7.18,9,-4.68974,-0.0659656,6.17743
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.1871,0,-37.6464,-0.1329,9.62,9,-5.00056,-0.0189903,6.48249
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.618,0,-37.6464,-0.1329,6.9,9,-5.26374,-0.0199898,6.82367
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,9.4798,0,-32.6784,7.0437,1.5,9,-5.07973,1.16247,7.91906
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.618,0,-34.0032,-0.1329,6.83,9,-4.81951,-0.0199898,7.14436
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.0326,0,37.6464,8.1069,3.82,9,3.64781,0.85072,4.72885
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,0.4309,0,26.6064,0.4873,11.86,9,0.192975,0.00366476,0.385256
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.2927,0,-7.0656,-1.6834,7.24,9,-0.158941,-0.0379752,1.28233
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.7236,0,-22.9632,4.6072,8.51,9,-0.670272,0.138447,1.58189
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,2.1545,0,-28.3728,4.4743,7.7,9,-1.02071,0.168077,1.88991
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,4.7399,0,32.6784,15.3278,8.88,9,2.46815,1.25295,3.84773
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.0326,0,-23.2944,8.6385,7.06,9,-2.35856,0.906095,5.478
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.4635,0,-23.2944,8.6385,6.34,9,-2.52703,0.970816,5.86928
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.1871,0,-38.1984,-0.3101,9.23,9,-5.06272,-0.0443105,6.43394
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.1871,0,-34.4448,-0.3101,8.15,9,-4.63065,-0.0443105,6.75157
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.618,0,-34.4448,-0.3101,7.75,9,-4.87437,-0.0466427,7.10691
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,9.4798,0,-33.5616,-13.1571,1.72,9,-5.10318,-2.15781,7.69208
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,9.0489,0,-35.328,-9.8346,4.12,9,-5.15569,-1.54559,7.2741
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,0.8618,0,-44.0496,0.3101,6.97,9,-0.599184,0.00466427,0.619399
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.2927,0,-10.8192,-1.8606,7.3,9,-0.242525,-0.0419712,1.26905
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,1.7236,0,-24.1776,-10.0118,8.44,9,-0.695179,-0.29965,1.54846
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,2.1545,0,-23.736,-10.5434,6.06,9,-0.852594,-0.394231,1.93895
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,2.5854,0,-56.4144,-20.0236,7.31,9,-2.0236,-0.88526,1.34374
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.0326,0,-7.8384,8.1069,5.14,9,-0.814502,0.85072,5.91651
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,6.4635,0,-21.3072,7.7525,5.86,9,-2.32716,0.871888,5.96665
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.1871,0,-38.1984,0,9.75,9,-5.06279,0,6.43403
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,8.618,0,-38.1984,0.1329,8.46,9,-5.32924,0.0199898,6.77265
676726080,1670554935145690,447,1491021129,65,3,0,49,6,-0.15,7.7562,0,-37.6464,-0.1329,6.14,9,-4.73737,-0.0179908,6.14131
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,0.8618,0,4.0848,-16.391,8.38,1,0.0588935,-0.243192,0.824675
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,1.7236,0,-23.2944,2.215,7.88,1,-0.681098,0.0666161,1.58192
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,2.1545,0,-28.3728,2.215,7.46,1,-1.02307,0.0832702,1.89427
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,7.7562,0,-24.1776,1.0189,7.74,1,-3.17618,0.137922,7.07471
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.1871,0,-38.1984,0.3101,8.72,1,-5.06272,0.0443105,6.43394
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,7.7562,0,47.9136,11.2522,6.58,1,5.6455,1.51345,5.09867
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,0.4309,0,7.3968,11.961,11.52,9,0.0542698,0.0893022,0.418037
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,0.8618,0,7.0656,11.961,6.28,9,0.103705,0.178604,0.836687
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,1.2927,0,-15.0144,-21.3083,6.78,9,-0.311996,-0.469749,1.16321
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,1.7236,0,-23.736,-21.3083,7.34,9,-0.64636,-0.626332,1.46994
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,2.1545,0,8.9424,3.2339,7.09,9,0.334365,0.12154,2.12492
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,2.5854,0,30.912,-18.3845,7.69,9,1.26039,-0.815415,2.10495
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,3.0163,0,30.912,-19.2705,6.49,9,1.46272,-0.995465,2.44286
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,5.6017,0,-21.3072,-16.0366,7.16,9,-1.95627,-1.54748,5.01571
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.8944,0,-3.312,8.4613,7.04,9,-0.393976,1.01445,6.80797
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,7.3253,0,46.8096,16.7454,6.05,9,5.11428,2.11056,4.80101
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.1871,0,-37.2048,-0.3101,8.99,9,-4.95039,-0.0443105,6.52076
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.1871,0,-33.5616,-0.3101,7.35,9,-4.52603,-0.0443105,6.82214
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.618,0,-34.0032,-0.3101,7.1,9,-4.81945,-0.0466427,7.14427
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,7.3253,0,51.336,16.7454,5.42,9,5.47721,2.11056,4.38243
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,0.4309,0,7.0656,12.1382,11.08,9,0.0518182,0.0906055,0.418067
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,1.2927,0,-14.2416,-2.0378,7.13,9,-0.317818,-0.0459669,1.25218
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,1.7236,0,-22.5216,4.8287,8.23,9,-0.65785,0.145087,1.5865
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,5.1708,0,-16.2288,-3.2339,7.65,9,-1.4428,-0.291696,4.95685
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,5.6017,0,-20.976,-3.2339,7.14,9,-2.00209,-0.316004,5.22215
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.4635,0,-18.5472,-15.505,6.75,9,-1.98113,-1.72784,5.90479
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,7.7562,0,-37.2048,-0.4873,7.18,9,-4.68974,-0.0659656,6.17743
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.1871,0,-37.6464,-0.1329,9.62,9,-5.00056,-0.0189903,6.48249
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.618,0,-37.6464,-0.1329,6.9,9,-5.26374,-0.0199898,6.82367
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,9.4798,0,-32.6784,7.0437,1.5,9,-5.07973,1.16247,7.91906
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.618,0,-34.0032,-0.1329,6.83,9,-4.81951,-0.0199898,7.14436
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.0326,0,37.6464,8.1069,3.82,9,3.64781,0.85072,4.72885
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,0.4309,0,27.4896,0.4873,11.86,9,0.198891,0.00366476,0.382235
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,1.2927,0,-6.2928,-1.6834,7.24,9,-0.141631,-0.0379752,1.28436
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,1.7236,0,-22.9632,4.6072,8.51,9,-0.670272,0.138447,1.58189
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,2.1545,0,-27.9312,4.4743,7.7,9,-1.00612,0.168077,1.89772
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,4.7399,0,33.12,15.3278,8.88,9,2.49773,1.25295,3.82859
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.0326,0,-22.9632,8.6385,7.06,9,-2.32686,0.906095,5.49154
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.4635,0,-23.2944,8.6385,6.34,9,-2.52703,0.970816,5.86928
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.1871,0,-37.6464,-0.3101,9.23,9,-5.0005,-0.0443105,6.48241
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.1871,0,-34.0032,-0.3101,8.15,9,-4.57848,-0.0443105,6.78706
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.618,0,-34.0032,-0.3101,7.75,9,-4.81945,-0.0466427,7.14427
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,9.4798,0,-33.12,-13.1571,1.72,9,-5.04374,-2.15781,7.73118
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,9.0489,0,-34.8864,-9.8346,4.12,9,-5.09947,-1.54559,7.31362
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,0.8618,0,-44.0496,0.3101,6.97,9,-0.599184,0.00466427,0.619399
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,1.2927,0,-10.488,-1.8606,7.3,9,-0.235186,-0.0419712,1.27043
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,1.7236,0,-23.736,-10.0118,8.44,9,-0.683224,-0.29965,1.55377
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,2.1545,0,-23.2944,-10.5434,6.06,9,-0.837625,-0.394231,1.94547
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,2.5854,0,-56.4144,-20.0236,7.31,9,-2.0236,-0.88526,1.34374
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.0326,0,-7.3968,8.1069,5.14,9,-0.768877,0.85072,5.92262
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.4635,0,-21.3072,7.7525,5.86,9,-2.32716,0.871888,5.96665
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.1871,0,-38.1984,0,9.75,9,-5.06279,0,6.43403
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.618,0,-38.1984,0.1329,8.46,9,-5.32924,0.0199898,6.77265
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,7.7562,0,-37.6464,-0.1329,6.14,9,-4.73737,-0.0179908,6.14131
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,0.4309,0,27.048,6.8665,10.89,9,0.194541,0.0515168,0.381018
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,1.2927,0,-10.8192,0.1329,7.12,9,-0.242653,0.00299847,1.26972
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.4635,0,-18.1056,7.9297,5.85,9,-1.98945,0.891691,6.08472
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,7.7562,0,-39.0816,11.2522,7.66,9,-4.79572,1.51345,5.90501
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.8944,0,-8.9424,7.9297,5.18,9,-1.06143,0.951137,6.74548
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.8944,0,-11.592,5.316,3.83,9,-1.37941,0.638757,6.72473
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,6.0326,0,-18.1056,7.9297,4.83,9,-1.85682,0.832245,5.67907
760069200,1670554935223529,448,1491021129,62,3,0,48,5,-0.15,8.1871,0,-39.0816,11.2522,8.87,9,-5.06215,1.59753,6.23307
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,1.2927,0,-15.456,0.3101,7.18,1,-0.344497,0.0069964,1.24593
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,3.0163,0,-56.4144,-18.9161,7.02,1,-2.37706,-0.977834,1.57845
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,3.4472,0,-56.4144,-18.9161,6.48,1,-2.71664,-1.11752,1.80394
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,4.309,0,30.0288,14.9734,9.3,1,2.08316,1.11332,3.60395
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,4.7399,0,30.0288,14.9734,9.99,1,2.29147,1.22465,3.96435
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.8944,0,-44.6016,9.4802,5.16,1,-4.77494,1.13555,4.84181
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.1871,0,-39.0816,11.2522,8.73,1,-5.06215,1.59753,6.23307
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.618,0,-39.0816,11.2522,8.04,1,-5.32858,1.68161,6.56112
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.618,0,-35.328,11.2522,6.4,1,-4.88762,1.68161,6.89589
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,0.4309,0,7.3968,12.1382,11.08,9,0.0542339,0.0906055,0.417761
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,1.2927,0,-13.9104,-2.0378,7.13,9,-0.310574,-0.0459669,1.254
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,1.7236,0,-22.08,4.8287,8.23,9,-0.645603,0.145087,1.59152
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,5.1708,0,-15.7872,-3.2339,7.65,9,-1.40455,-0.291696,4.96783
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,5.6017,0,-20.5344,-3.2339,7.14,9,-1.96178,-0.316004,5.23742
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.4635,0,-18.1056,-15.505,6.75,9,-1.93556,-1.72784,5.91988
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,7.7562,0,-36.7632,-0.4873,7.18,9,-4.64199,-0.0659656,6.21339
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.1871,0,-37.6464,-0.1329,9.62,9,-5.00056,-0.0189903,6.48249
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.618,0,-37.6464,-0.1329,6.9,9,-5.26374,-0.0199898,6.82367
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,9.4798,0,-32.2368,7.0437,1.5,9,-5.01855,1.16247,7.95798
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.618,0,-33.5616,-0.1329,6.83,9,-4.7643,-0.0199898,7.18129
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.0326,0,38.1984,8.1069,3.82,9,3.6932,0.85072,4.69349
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,0.4309,0,27.9312,0.4873,11.86,9,0.201831,0.00366476,0.380691
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,1.2927,0,-5.9616,-1.6834,7.24,9,-0.134204,-0.0379752,1.28515
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,1.7236,0,-22.5216,4.6072,8.51,9,-0.65806,0.138447,1.58701
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,2.1545,0,-27.9312,4.4743,7.7,9,-1.00612,0.168077,1.89772
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,4.7399,0,33.12,15.3278,8.88,9,2.49773,1.25295,3.82859
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.0326,0,-22.9632,8.6385,7.06,9,-2.32686,0.906095,5.49154
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.4635,0,-23.2944,8.6385,6.34,9,-2.52703,0.970816,5.86928
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.1871,0,-37.6464,-0.3101,9.23,9,-5.0005,-0.0443105,6.48241
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.1871,0,-34.0032,-0.3101,8.15,9,-4.57848,-0.0443105,6.78706
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.618,0,-34.0032,-0.3101,7.75,9,-4.81945,-0.0466427,7.14427
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,9.4798,0,-33.12,-13.1571,1.72,9,-5.04374,-2.15781,7.73118
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,9.0489,0,-34.8864,-9.8346,4.12,9,-5.09947,-1.54559,7.31362
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,0.8618,0,-43.608,0.3101,6.97,9,-0.594393,0.00466427,0.623999
